USGS	07226800	2020-02-09	155600	P
USGS	07226800	2020-02-10	155900	P
USGS	07226800	2020-02-11	156200	P
USGS	07226800	2020-02-12	155900	P
USGS	07226800	2020-02-13	155600	P
USGS	07226800	2020-02-14	156200	P
USGS	07226800	2020-02-15	155900	P
USGS	07226800	2020-02-16	155900	P
USGS	07226800	2020-02-17	155600	P
USGS	07226800	2020-02-18	155900	P
USGS	07226800	2020-02-19	155600	P
USGS	07226800	2020-02-20	155700	P
USGS	07226800	2020-02-21	155500	P
USGS	07226800	2020-02-22	155500	P
USGS	07226800	2020-02-23	155800	P
USGS	07226800	2020-02-24	156500	P
USGS	07226800	2020-02-25	156100	P
USGS	07226800	2020-02-26	156200	P
USGS	07226800	2020-02-28	155500	P
USGS	07226800	2020-02-29	155500	P
USGS	07226800	2020-03-01	155500	P
USGS	07226800	2020-03-02	155600	P
USGS	07226800	2020-03-03	155600	P
USGS	07226800	2020-03-04	154300	P
USGS	07226800	2020-03-05	164700	P
USGS	07226800	2020-03-06	165000	P
USGS	07226800	2020-03-07	164800	P
USGS	07226800	2020-03-08	165000	P
USGS	07226800	2020-03-09	164800	P
USGS	07226800	2020-03-10	164800	P
USGS	07226800	2020-03-11	164800	P
USGS	07226800	2020-03-12	164700	P
USGS	07226800	2020-03-13	165100	P
USGS	07226800	2020-03-14	165100	P
USGS	07226800	2020-03-15	165200	P
USGS	07226800	2020-03-16	165000	P
USGS	07226800	2020-03-17	165300	P
USGS	07226800	2020-03-18	165200	P
USGS	07226800	2020-03-19	165200	P
USGS	07226800	2020-03-20	165000	P
USGS	07226800	2020-03-21	165300	P
USGS	07226800	2020-03-22	164700	P
USGS	07226800	2020-03-23	165200	P
USGS	07226800	2020-03-24	165200	P
USGS	07226800	2020-03-25	165000	P
USGS	07226800	2020-03-26	165200	P
USGS	07226800	2020-03-27	165100	P
USGS	07226800	2020-03-28	164800	P
USGS	07226800	2020-03-29	164700	P
USGS	07226800	2020-03-30	164800	P
USGS	07226800	2020-03-31	164800	P
USGS	07226800	2020-04-01	164200	P
USGS	07226800	2020-04-02	164000	P
USGS	07226800	2020-04-03	163700	P
USGS	07226800	2020-04-04	164100	P
USGS	07226800	2020-04-05	164300	P
USGS	07226800	2020-04-06	163800	P
USGS	07226800	2020-04-07	163900	P
USGS	07226800	2020-04-08	163700	P
USGS	07226800	2020-04-09	163600	P
USGS	07226800	2020-04-10	163500	P
USGS	07226800	2020-04-11	163700	P
USGS	07226800	2020-04-12	163300	P
USGS	07226800	2020-04-13	163400	P
USGS	07226800	2020-04-14	163400	P
USGS	07226800	2020-04-15	162100	P
USGS	07226800	2020-04-16	161700	P
USGS	07226800	2020-04-17	161900	P
USGS	07226800	2020-04-18	161800	P
USGS	07226800	2020-04-19	162000	P
USGS	07226800	2020-04-20	161700	P
USGS	07226800	2020-04-21	162100	P
USGS	07226800	2020-04-22	161500	P
USGS	07226800	2020-04-23	161600	P
USGS	07226800	2020-04-24	161400	P
USGS	07226800	2020-04-25	161400	P
USGS	07226800	2020-04-26	161500	P
USGS	07226800	2020-04-27	161400	P
USGS	07226800	2020-04-28	161200	P
USGS	07226800	2020-04-29	160900	P
USGS	07226800	2020-04-30	160900	P
USGS	07226800	2020-05-01	160600	P
USGS	07226800	2020-05-02	160500	P
USGS	07226800	2020-05-03	160400	P
USGS	07226800	2020-05-04	160200	P
USGS	07226800	2020-05-05	160200	P
USGS	07226800	2020-05-06	160200	P
USGS	07226800	2020-05-07	159900	P
USGS	07226800	2020-05-08	159800	P
USGS	07226800	2020-05-09	159800	P
USGS	07226800	2020-05-10	160200	P
USGS	07226800	2020-05-11	161200	P
USGS	07226800	2020-05-12	161200	P
USGS	07226800	2020-05-13	161300	P
USGS	07226800	2020-05-14	161700	P
USGS	07226800	2020-05-15	160700	P
USGS	07226800	2020-05-16	161300	P
USGS	07226800	2020-05-17	161700	P
USGS	07226800	2020-05-18	161900	P
USGS	07226800	2020-05-19	159800	P
USGS	07226800	2020-05-20	160000	P
USGS	07226800	2020-05-21	160100	P
USGS	07226800	2020-05-22	160000	P
USGS	07226800	2020-05-23	160400	P
USGS	07226800	2020-05-24	160500	P
USGS	07226800	2020-05-25	160500	P
USGS	07226800	2020-05-26	160500	P
USGS	07226800	2020-05-27	160500	P
USGS	07226800	2020-05-28	160600	P
USGS	07226800	2020-05-29	160500	P
USGS	07226800	2020-05-30	160000	P
USGS	07226800	2020-05-31	160300	P
USGS	07226800	2020-06-01	160900	P
USGS	08253900	2020-01-01	6244	P:e
USGS	08253900	2020-01-02	6259	P:e
USGS	08253900	2020-01-03	6274	P:e
USGS	08253900	2020-01-04	6289	P:e
USGS	08253900	2020-01-05	6305	P:e
USGS	08253900	2020-01-06	6320	P:e
USGS	08253900	2020-01-07	6335	P:e
USGS	08253900	2020-01-08	6351	P:e
USGS	08253900	2020-01-09	6366	P:e
USGS	08253900	2020-01-10	6381	P:e
USGS	08253900	2020-01-11	6396	P:e
USGS	08253900	2020-01-12	6412	P:e
USGS	08253900	2020-01-13	6427	P:e
USGS	08253900	2020-01-14	6442	P:e
USGS	08253900	2020-01-15	6457	P:e
USGS	08253900	2020-01-16	6473	P:e
USGS	08253900	2020-01-17	6488	P:e
USGS	08253900	2020-01-18	6503	P:e
USGS	08253900	2020-01-19	6518	P:e
USGS	08253900	2020-01-20	6534	P:e
USGS	08253900	2020-01-21	6549	P:e
USGS	08253900	2020-01-22	6564	P:e
USGS	08253900	2020-01-23	6579	P:e
USGS	08253900	2020-01-24	6595	P:e
USGS	08253900	2020-01-25	6610	P:e
USGS	08253900	2020-01-26	6625	P:e
USGS	08253900	2020-01-27	6640	P:e
USGS	08253900	2020-01-28	6656	P:e
USGS	08253900	2020-01-29	6671	P:e
USGS	08253900	2020-01-30	6686	P:e
USGS	08253900	2020-01-31	6701	P:e
USGS	08253900	2020-02-01	6717	P:e
USGS	08253900	2020-02-02	6732	P:e
USGS	08253900	2020-02-03	6747	P:e
USGS	08253900	2020-02-04	6763	P:e
USGS	08253900	2020-02-05	6778	P:e
USGS	08253900	2020-02-06	6793	P:e
USGS	08253900	2020-02-07	6808	P:e
USGS	08253900	2020-02-08	6824	P:e
USGS	08253900	2020-02-09	6839	P:e
USGS	08253900	2020-02-10	6854	P:e
USGS	08253900	2020-02-11	6869	P:e
USGS	08253900	2020-02-12	6885	P:e
USGS	08253900	2020-02-13	6900	P:e
USGS	08253900	2020-02-14	6915	P:e
USGS	08253900	2020-02-15	6930	P:e
USGS	08253900	2020-02-16	6946	P:e
USGS	08253900	2020-02-17	6961	P:e
USGS	08253900	2020-02-18	6976	P:e
USGS	08253900	2020-02-19	6991	P:e
USGS	08253900	2020-02-20	7007	P:e
USGS	08253900	2020-02-21	7022	P:e
USGS	08253900	2020-02-22	7037	P:e
USGS	08253900	2020-02-23	7052	P:e
USGS	08253900	2020-02-24	7068	P:e
USGS	08253900	2020-02-25	7083	P:e
USGS	08253900	2020-02-26	7098	P:e
USGS	08253900	2020-02-27	7113	P:e
USGS	08253900	2020-02-28	7129	P:e
USGS	08253900	2020-02-29	7144	P:e
USGS	08253900	2020-03-01	7159	P:e
USGS	08253900	2020-03-02	7175	P:e
USGS	08253900	2020-03-03	7190	P:e
USGS	08253900	2020-03-04	7205	P:e
USGS	08253900	2020-03-05	7220	P:e
USGS	08253900	2020-03-06	7236	P:e
USGS	08253900	2020-03-07	7251	P:e
USGS	08253900	2020-03-08	7266	P:e
USGS	08253900	2020-03-09	7281	P:e
USGS	08253900	2020-03-10	7297	P:e
USGS	08253900	2020-03-11	7312	P:e
USGS	08253900	2020-03-12	7327	P:e
USGS	08253900	2020-03-13	7342	P:e
USGS	08253900	2020-03-14	7358	P:e
USGS	08253900	2020-03-15	7373	P:e
USGS	08253900	2020-03-16	7388	P:e
USGS	08253900	2020-03-17	7403	P:e
USGS	08253900	2020-03-18	7419	P:e
USGS	08253900	2020-03-19	7434	P:e
USGS	08253900	2020-03-20	7449	P:e
USGS	08253900	2020-03-21	7464	P:e
USGS	08253900	2020-03-22	7480	P:e
USGS	08253900	2020-03-23	7495	P:e
USGS	08253900	2020-03-24	7510	P:e
USGS	08253900	2020-03-25	7526	P:e
USGS	08253900	2020-03-26	7541	P:e
USGS	08253900	2020-03-27	7556	P:e
USGS	08253900	2020-03-28	7571	P:e
USGS	08253900	2020-03-29	7587	P:e
USGS	08253900	2020-03-30	7602	P:e
USGS	08253900	2020-03-31	7617	P:e
USGS	08253900	2020-04-01	7632	P:e
USGS	08253900	2020-04-02	7648	P:e
USGS	08253900	2020-04-03	7663	P:e
USGS	08253900	2020-04-04	7678	P:e
USGS	08253900	2020-04-05	7693	P:e
USGS	08253900	2020-04-06	7709	P:e
USGS	08253900	2020-04-07	7724	P:e
USGS	08253900	2020-04-08	7739	P:e
USGS	08253900	2020-04-09	7754	P:e
USGS	08253900	2020-04-10	7770	P:e
USGS	08253900	2020-04-11	7790	P:e
USGS	08253900	2020-04-12	7814	P:e
USGS	08253900	2020-04-13	7838	P:e
USGS	08253900	2020-04-14	7863	P:e
USGS	08253900	2020-04-15	7887	P:e
USGS	08253900	2020-04-16	7907	P
USGS	08253900	2020-04-17	7927	P
USGS	08253900	2020-04-18	7952	P
USGS	08253900	2020-04-19	7975	P
USGS	08253900	2020-04-20	7995	P
USGS	08253900	2020-04-21	8021	P
USGS	08253900	2020-04-22	8046	P
USGS	08253900	2020-04-23	8069	P
USGS	08253900	2020-04-24	8095	P
USGS	08253900	2020-04-25	8121	P
USGS	08253900	2020-04-26	8146	P
USGS	08253900	2020-04-27	8172	P
USGS	08253900	2020-04-28	8200	P
USGS	08253900	2020-04-29	8243	P
USGS	08253900	2020-04-30	8283	P
USGS	08253900	2020-05-01	8332	P
USGS	08253900	2020-05-02	8378	P
USGS	08253900	2020-05-03	8438	P
USGS	08253900	2020-05-04	8495	P
USGS	08253900	2020-05-05	8549	P
USGS	08253900	2020-05-06	8609	P
USGS	08253900	2020-05-07	8666	P
USGS	08253900	2020-05-08	8726	P
USGS	08253900	2020-05-09	8777	P
USGS	08253900	2020-05-10	8837	P
USGS	08253900	2020-05-11	8906	P
USGS	08253900	2020-05-12	8966	P
USGS	08253900	2020-05-13	9013	P
USGS	08253900	2020-05-14	9068	P
USGS	08253900	2020-05-15	9124	P
USGS	08253900	2020-05-16	9171	P
USGS	08253900	2020-05-17	9186	P
USGS	08253900	2020-05-18	9121	P
USGS	08253900	2020-05-19	9056	P
USGS	08253900	2020-05-20	8988	P
USGS	08253900	2020-05-21	8909	P
USGS	08253900	2020-05-22	8831	P
USGS	08253900	2020-05-23	8747	P
USGS	08253900	2020-05-24	8660	P
USGS	08253900	2020-05-25	8567	P
USGS	08253900	2020-05-26	8468	P
USGS	08253900	2020-05-27	8369	P
USGS	08253900	2020-05-28	8300	P
USGS	08253900	2020-05-29	8226	P
USGS	08253900	2020-05-30	8152	P
USGS	08253900	2020-05-31	8092	P
USGS	08253900	2020-06-01	8027	P
USGS	08294200	2020-01-01	1715	P
USGS	08294200	2020-01-02	1722	P
USGS	08294200	2020-01-03	1732	P
USGS	08294200	2020-01-04	1738	P
USGS	08294200	2020-01-05	1744	P
USGS	08294200	2020-01-06	1750	P
USGS	08294200	2020-01-07	1757	P
USGS	08294200	2020-01-08	1763	P
USGS	08294200	2020-01-09	1769	P
USGS	08294200	2020-01-10	1774	P
USGS	08294200	2020-01-11	1782	P
USGS	08294200	2020-01-12	1789	P
USGS	08294200	2020-01-13	1795	P
USGS	08294200	2020-01-14	1801	P
USGS	08294200	2020-01-15	1806	P
USGS	08294200	2020-01-16	1815	P
USGS	08294200	2020-01-17	1820	P
USGS	08294200	2020-01-18	1829	P
USGS	08294200	2020-01-19	1835	P
USGS	08294200	2020-01-20	1840	P
USGS	08294200	2020-01-21	1848	P
USGS	08294200	2020-01-22	1855	P
USGS	08294200	2020-01-23	1862	P
USGS	08294200	2020-01-24	1867	P
USGS	08294200	2020-01-25	1873	P
USGS	08294200	2020-01-26	1881	P
USGS	08294200	2020-01-27	1888	P
USGS	08294200	2020-01-28	1895	P
USGS	08294200	2020-01-29	1901	P
USGS	08294200	2020-01-30	1906	P
USGS	08294200	2020-01-31	1914	P
USGS	08294200	2020-02-01	1922	P
USGS	08294200	2020-02-02	1926	P
USGS	08294200	2020-02-03	1933	P
USGS	08294200	2020-02-04	1938	P
USGS	08294200	2020-02-05	1937	P
USGS	08294200	2020-02-06	1944	P
USGS	08294200	2020-02-07	1957	P
USGS	08294200	2020-02-08	1964	P
USGS	08294200	2020-02-09	1971	P
USGS	08294200	2020-02-10	1978	P
USGS	08294200	2020-02-11	1987	P
USGS	08294200	2020-02-12	1992	P
USGS	08294200	2020-02-13	1996	P
USGS	08294200	2020-02-14	2002	P
USGS	08294200	2020-02-15	2001	P
USGS	08294200	2020-02-16	2001	P
USGS	08294200	2020-02-17	2002	P
USGS	08294200	2020-02-18	2003	P
USGS	08294200	2020-02-19	2002	P
USGS	08294200	2020-02-20	2005	P
USGS	08294200	2020-02-21	2006	P
USGS	08294200	2020-02-22	2008	P
USGS	08294200	2020-02-23	2011	P
USGS	08294200	2020-02-24	2011	P
USGS	08294200	2020-02-25	2010	P
USGS	08294200	2020-02-26	2007	P
USGS	08294200	2020-02-27	2010	P
USGS	08294200	2020-02-28	2015	P
USGS	08294200	2020-02-29	2022	P
USGS	08294200	2020-03-01	2024	P
USGS	08294200	2020-03-02	2023	P
USGS	08294200	2020-03-03	2025	P
USGS	08294200	2020-03-04	2024	P
USGS	08294200	2020-03-05	2025	P
USGS	08294200	2020-03-06	2025	P
USGS	08294200	2020-03-07	2025	P
USGS	08294200	2020-03-08	2027	P
USGS	08294200	2020-03-09	2025	P
USGS	08294200	2020-03-10	2026	P
USGS	08294200	2020-03-11	2026	P
USGS	08294200	2020-03-12	2027	P
USGS	08294200	2020-03-13	2029	P
USGS	08294200	2020-03-14	2026	P
USGS	08294200	2020-03-15	2027	P
USGS	08294200	2020-03-16	2027	P
USGS	08294200	2020-03-17	2026	P
USGS	08294200	2020-03-18	2026	P
USGS	08294200	2020-03-19	2027	P
USGS	08294200	2020-03-20	2027	P
USGS	08294200	2020-03-21	2025	P
USGS	08294200	2020-03-22	2027	P
USGS	08294200	2020-03-23	2027	P
USGS	08294200	2020-03-24	2026	P
USGS	08294200	2020-03-25	2026	P
USGS	08294200	2020-03-26	2025	P
USGS	08294200	2020-03-27	2026	P
USGS	08294200	2020-03-28	2026	P
USGS	08294200	2020-03-29	2026	P
USGS	08294200	2020-03-30	2026	P
USGS	08294200	2020-03-31	2026	P
USGS	08294200	2020-04-01	2026	P
USGS	08294200	2020-04-02	2026	P
USGS	08294200	2020-04-03	2026	P
USGS	08294200	2020-04-04	2027	P
USGS	08294200	2020-04-05	2026	P
USGS	08294200	2020-04-06	2026	P
USGS	08294200	2020-04-07	2027	P
USGS	08294200	2020-04-08	2026	P
USGS	08294200	2020-04-09	2027	P
USGS	08294200	2020-04-10	2027	P
USGS	08294200	2020-04-11	2028	P
USGS	08294200	2020-04-12	2026	P
USGS	08294200	2020-04-13	2027	P
USGS	08294200	2020-04-14	2026	P
USGS	08294200	2020-04-15	2026	P
USGS	08294200	2020-04-16	2025	P
USGS	08294200	2020-04-17	2027	P
USGS	08294200	2020-04-18	2027	P
USGS	08294200	2020-04-19	2026	P
USGS	08294200	2020-04-20	2026	P
USGS	08294200	2020-04-21	2026	P
USGS	08294200	2020-04-22	2026	P
USGS	08294200	2020-04-23	2027	P
USGS	08294200	2020-04-24	2026	P
USGS	08294200	2020-04-25	2018	P
USGS	08294200	2020-04-26	2003	P
USGS	08294200	2020-04-27	1980	P
USGS	08294200	2020-04-28	1979	P
USGS	08294200	2020-04-29	1994	P
USGS	08294200	2020-04-30	2015	P
USGS	08294200	2020-05-01	2019	P
USGS	08294200	2020-05-02	2019	P
USGS	08294200	2020-05-03	2021	P:e
USGS	08294200	2020-05-04	2022	P
USGS	08294200	2020-05-05	2027	P
USGS	08294200	2020-05-06	2032	P
USGS	08294200	2020-05-07	2030	P
USGS	08294200	2020-05-08	2033	P
USGS	08294200	2020-05-09	2031	P
USGS	08294200	2020-05-14	Eqp	P
USGS	08294200	2020-05-15	2031	P
USGS	08294200	2020-05-16	2031	P
USGS	08294200	2020-05-17	2032	P
USGS	08294200	2020-05-18	2033	P
USGS	08294200	2020-05-19	2032	P
USGS	08294200	2020-05-20	2032	P
USGS	08294200	2020-05-21	2032	P
USGS	08294200	2020-05-22	2031	P
USGS	08294200	2020-05-23	2030	P
USGS	08294200	2020-05-24	2030	P
USGS	08294200	2020-05-25	2030	P
USGS	08294200	2020-05-29	2029	P
USGS	08294200	2020-05-30	2035	P
USGS	08294200	2020-05-31	2034	P
USGS	08294200	2020-06-01	2033	P
USGS	08315500	2020-01-01	832.0	A:e
USGS	08315500	2020-01-02	831.3	A:e
USGS	08315500	2020-01-03	830.5	A:e
USGS	08315500	2020-01-04	829.8	A:e
USGS	08315500	2020-01-05	829.1	A:e
USGS	08315500	2020-01-06	829.0	P
USGS	08315500	2020-01-07	829.7	P
USGS	08315500	2020-01-08	831.6	P
USGS	08315500	2020-01-09	830.8	P
USGS	08315500	2020-01-10	831.6	P
USGS	08315500	2020-01-11	832.0	P
USGS	08315500	2020-01-12	832.7	P
USGS	08315500	2020-01-13	833.8	P
USGS	08315500	2020-01-14	833.1	P
USGS	08315500	2020-01-15	833.5	P
USGS	08315500	2020-01-16	836.1	P
USGS	08315500	2020-01-17	836.8	P
USGS	08315500	2020-01-18	837.2	P
USGS	08315500	2020-01-19	837.6	P
USGS	08315500	2020-01-20	838.0	P
USGS	08315500	2020-01-21	839.5	P
USGS	08315500	2020-01-22	840.2	P
USGS	08315500	2020-01-23	841.4	P
USGS	08315500	2020-01-24	842.5	P
USGS	08315500	2020-01-25	844.0	P
USGS	08315500	2020-01-26	846.2	P
USGS	08315500	2020-01-27	848.1	P
USGS	08315500	2020-01-28	850.0	P
USGS	08315500	2020-01-29	851.5	P
USGS	08315500	2020-01-30	853.0	P
USGS	08315500	2020-01-31	854.5	P
USGS	08315500	2020-02-01	856.0	P
USGS	08315500	2020-02-02	857.5	P
USGS	08315500	2020-02-03	859.4	P
USGS	08315500	2020-02-04	861.7	P
USGS	08315500	2020-02-05	863.3	P
USGS	08315500	2020-02-06	865.2	P
USGS	08315500	2020-02-07	867.1	P
USGS	08315500	2020-02-08	869.0	P
USGS	08315500	2020-02-09	870.9	P
USGS	08315500	2020-02-10	872.9	P
USGS	08315500	2020-02-11	875.6	P
USGS	08315500	2020-02-12	877.9	P
USGS	08315500	2020-02-13	879.5	P
USGS	08315500	2020-02-14	881.0	P
USGS	08315500	2020-02-15	882.6	P
USGS	08315500	2020-02-16	884.9	P
USGS	08315500	2020-02-17	887.6	P
USGS	08315500	2020-02-18	890.7	P
USGS	08315500	2020-02-19	894.2	P
USGS	08315500	2020-02-20	894.6	P
USGS	08315500	2020-02-21	886.4	P
USGS	08315500	2020-02-22	876.0	P
USGS	08315500	2020-02-23	869.0	P
USGS	08315500	2020-02-24	867.9	P
USGS	08315500	2020-02-25	866.7	P
USGS	08315500	2020-02-26	867.9	P
USGS	08315500	2020-02-27	868.6	P
USGS	08315500	2020-02-28	868.2	P
USGS	08315500	2020-02-29	868.2	P
USGS	08315500	2020-03-01	867.5	P
USGS	08315500	2020-03-02	867.1	P
USGS	08315500	2020-03-03	866.7	P
USGS	08315500	2020-03-04	866.7	P
USGS	08315500	2020-03-05	867.5	P
USGS	08315500	2020-03-06	869.4	P
USGS	08315500	2020-03-07	872.9	P
USGS	08315500	2020-03-08	876.4	P
USGS	08315500	2020-03-09	879.9	P
USGS	08315500	2020-03-10	884.9	P
USGS	08315500	2020-03-11	893.8	P
USGS	08315500	2020-03-12	914.0	P
USGS	08315500	2020-03-13	948.7	P
USGS	08315500	2020-03-14	984.4	P
USGS	08315500	2020-03-15	1013	P
USGS	08315500	2020-03-16	1044	P
USGS	08315500	2020-03-17	1073	P
USGS	08315500	2020-03-18	1101	P
USGS	08315500	2020-03-19	1127	P
USGS	08315500	2020-03-20	1149	P
USGS	08315500	2020-03-21	1169	P
USGS	08315500	2020-03-22	1181	P
USGS	08315500	2020-03-23	1186	P
USGS	08315500	2020-03-24	1192	P
USGS	08315500	2020-03-25	1197	P
USGS	08315500	2020-03-26	1206	P
USGS	08315500	2020-03-27	1217	P
USGS	08315500	2020-03-28	1227	P
USGS	08315500	2020-03-29	1236	P
USGS	08315500	2020-03-30	1244	P
USGS	08315500	2020-03-31	1251	P
USGS	08315500	2020-04-01	1257	P
USGS	08315500	2020-04-02	1265	P
USGS	08315500	2020-04-03	1275	P
USGS	08315500	2020-04-04	1285	P
USGS	08315500	2020-04-05	1296	P
USGS	08315500	2020-04-06	1309	P
USGS	08315500	2020-04-07	1325	P
USGS	08315500	2020-04-08	1343	P
USGS	08315500	2020-04-09	1364	P
USGS	08315500	2020-04-10	1388	P
USGS	08315500	2020-04-11	1412	P
USGS	08315500	2020-04-12	1436	P
USGS	08315500	2020-04-13	1461	P
USGS	08315500	2020-04-14	1480	P
USGS	08315500	2020-04-15	1496	P
USGS	08315500	2020-04-16	1510	P
USGS	08315500	2020-04-17	1523	P
USGS	08315500	2020-04-18	1536	P
USGS	08315500	2020-04-19	1547	P
USGS	08315500	2020-04-20	1559	P
USGS	08315500	2020-04-21	1573	P
USGS	08315500	2020-04-22	1581	P
USGS	08315500	2020-04-23	1584	P
USGS	08315500	2020-04-24	1596	P
USGS	08315500	2020-04-25	1614	P
USGS	08315500	2020-04-26	1636	P
USGS	08315500	2020-04-27	1662	P
USGS	08315500	2020-04-28	1694	P
USGS	08315500	2020-04-29	1735	P
USGS	08315500	2020-04-30	1785	P
USGS	08315500	2020-05-01	1844	P
USGS	08315500	2020-05-02	1910	P
USGS	08315500	2020-05-03	1977	P
USGS	08315500	2020-05-04	2041	P
USGS	08315500	2020-05-05	2101	P
USGS	08315500	2020-05-06	2155	P
USGS	08315500	2020-05-07	2204	P
USGS	08315500	2020-05-08	2250	P
USGS	08315500	2020-05-09	2290	P
USGS	08315500	2020-05-10	2326	P
USGS	08315500	2020-05-11	2362	P
USGS	08315500	2020-05-12	2391	P
USGS	08315500	2020-05-13	2413	P
USGS	08315500	2020-05-14	2431	P
USGS	08315500	2020-05-15	2447	P
USGS	08315500	2020-05-16	2463	P
USGS	08315500	2020-05-17	2477	P
USGS	08315500	2020-05-18	2498	P
USGS	08315500	2020-05-19	2521	P
USGS	08315500	2020-05-20	2541	P
USGS	08315500	2020-05-21	2557	P
USGS	08315500	2020-05-22	2571	P
USGS	08315500	2020-05-23	2581	P
USGS	08315500	2020-05-24	2589	P
USGS	08315500	2020-05-25	2595	P
USGS	08315500	2020-05-26	2591	P
USGS	08315500	2020-05-27	2585	P
USGS	08315500	2020-05-28	2579	P
USGS	08315500	2020-05-29	2573	P
USGS	08315500	2020-05-30	2569	P
USGS	08315500	2020-05-31	2564	P
USGS	08315500	2020-06-01	2556	P
USGS	08316500	2020-01-01	340.0	A
USGS	08316500	2020-01-02	339.3	A
USGS	08316500	2020-01-03	337.8	A
USGS	08316500	2020-01-04	336.5	A
USGS	08316500	2020-01-05	335.0	A
USGS	08316500	2020-01-06	333.6	A
USGS	08316500	2020-01-07	332.5	A
USGS	08316500	2020-01-08	331.6	A
USGS	08316500	2020-01-09	330.5	A
USGS	08316500	2020-01-10	329.3	A
USGS	08316500	2020-01-11	328.0	A
USGS	08316500	2020-01-12	326.9	A
USGS	08316500	2020-01-13	326.1	A
USGS	08316500	2020-01-14	324.8	A
USGS	08316500	2020-01-15	323.7	A
USGS	08316500	2020-01-16	323.9	A
USGS	08316500	2020-01-17	322.8	A
USGS	08316500	2020-01-18	321.8	A
USGS	08316500	2020-01-19	320.7	A
USGS	08316500	2020-01-20	319.6	A
USGS	08316500	2020-01-21	318.8	A
USGS	08316500	2020-01-22	317.9	A
USGS	08316500	2020-01-23	317.0	P
USGS	08316500	2020-01-24	316.0	P
USGS	08316500	2020-01-25	315.1	P
USGS	08316500	2020-01-26	314.1	P
USGS	08316500	2020-01-27	313.4	P
USGS	08316500	2020-01-28	312.4	P
USGS	08316500	2020-01-29	311.3	P
USGS	08316500	2020-01-30	310.4	P
USGS	08316500	2020-01-31	309.4	P
USGS	08316500	2020-02-01	308.5	P
USGS	08316500	2020-02-02	307.8	P
USGS	08316500	2020-02-03	307.0	P
USGS	08316500	2020-02-04	306.4	P
USGS	08316500	2020-02-05	305.1	P
USGS	08316500	2020-02-06	304.2	P
USGS	08316500	2020-02-07	303.6	P
USGS	08316500	2020-02-08	303.1	P
USGS	08316500	2020-02-09	302.5	P
USGS	08316500	2020-02-10	301.9	P
USGS	08316500	2020-02-11	301.6	P
USGS	08316500	2020-02-12	300.8	P
USGS	08316500	2020-02-13	300.1	P
USGS	08316500	2020-02-14	299.5	P
USGS	08316500	2020-02-15	298.8	P
USGS	08316500	2020-02-16	298.4	P
USGS	08316500	2020-02-17	298.2	P
USGS	08316500	2020-02-18	298.2	P
USGS	08316500	2020-02-19	298.0	P
USGS	08316500	2020-02-20	299.7	P
USGS	08316500	2020-02-21	310.9	P
USGS	08316500	2020-02-22	325.4	P
USGS	08316500	2020-02-23	339.7	P
USGS	08316500	2020-02-24	346.2	P
USGS	08316500	2020-02-25	348.5	P
USGS	08316500	2020-02-26	350.9	P
USGS	08316500	2020-02-27	356.0	P
USGS	08316500	2020-02-28	363.1	P
USGS	08316500	2020-02-29	371.5	P
USGS	08316500	2020-03-01	380.4	P
USGS	08316500	2020-03-02	388.6	P
USGS	08316500	2020-03-03	396.8	P
USGS	08316500	2020-03-04	405.0	P
USGS	08316500	2020-03-05	412.1	P
USGS	08316500	2020-03-06	418.5	P
USGS	08316500	2020-03-07	421.2	P
USGS	08316500	2020-03-08	423.7	P
USGS	08316500	2020-03-09	426.9	P
USGS	08316500	2020-03-10	428.5	P
USGS	08316500	2020-03-11	433.3	P
USGS	08316500	2020-03-12	439.2	P
USGS	08316500	2020-03-13	449.6	P
USGS	08316500	2020-03-14	459.9	P
USGS	08316500	2020-03-15	467.4	P
USGS	08316500	2020-03-16	475.6	P
USGS	08316500	2020-03-17	483.1	P
USGS	08316500	2020-03-18	490.9	P
USGS	08316500	2020-03-19	497.8	P
USGS	08316500	2020-03-20	501.6	P
USGS	08316500	2020-03-21	505.7	P
USGS	08316500	2020-03-22	507.3	P
USGS	08316500	2020-03-23	510.2	P
USGS	08316500	2020-03-24	513.2	P
USGS	08316500	2020-03-25	515.9	P
USGS	08316500	2020-03-26	518.3	P
USGS	08316500	2020-03-27	519.9	P
USGS	08316500	2020-03-28	521.8	P
USGS	08316500	2020-03-29	523.7	P
USGS	08316500	2020-03-30	525.3	P
USGS	08316500	2020-03-31	526.6	P
USGS	08316500	2020-04-01	525.6	P
USGS	08316500	2020-04-02	523.4	P
USGS	08316500	2020-04-03	520.7	P
USGS	08316500	2020-04-04	518.0	P
USGS	08316500	2020-04-05	515.3	P
USGS	08316500	2020-04-06	512.4	P
USGS	08316500	2020-04-07	509.4	P
USGS	08316500	2020-04-08	506.5	P
USGS	08316500	2020-04-09	503.5	P
USGS	08316500	2020-04-10	500.5	P
USGS	08316500	2020-04-11	497.3	P
USGS	08316500	2020-04-12	494.6	P
USGS	08316500	2020-04-13	492.7	P
USGS	08316500	2020-04-14	489.5	P
USGS	08316500	2020-04-15	485.2	P
USGS	08316500	2020-04-16	480.6	P
USGS	08316500	2020-04-17	476.7	P
USGS	08316500	2020-04-18	472.4	P
USGS	08316500	2020-04-19	468.5	P
USGS	08316500	2020-04-20	464.4	P
USGS	08316500	2020-04-21	460.6	P
USGS	08316500	2020-04-22	458.3	P
USGS	08316500	2020-04-23	457.8	P
